low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6928946101799888,0.8464473050899943,persistent,0.8464473050899943
1940,2002,0.5454043288267311,0.8458030778553554,0.6956037033410432,short-term,0.6956037033410432
2933,2995,0.0,1.0,0.5,short-term,0.5
2064,2126,0.43670387147899414,0.5462084445487644,0.49145615801387926,short-term,0.49145615801387926
2995,3057,0.0,0.8353277937813108,0.4176638968906554,short-term,0.4176638968906554
3057,3119,0.0,0.6693811066040894,0.3346905533020447,short-term,0.3346905533020447
3119,3181,0.0,0.6430350937881625,0.32151754689408124,short-term,0.32151754689408124
3181,3243,0.0,0.6263073740689096,0.3131536870344548,short-term,0.3131536870344548
2871,2933,0.0,0.5599039214429326,0.2799519607214663,short-term,0.2799519607214663
2809,2871,0.0,0.5511895108745061,0.27559475543725304,short-term,0.27559475543725304
