low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7318765197746598,0.86593825988733,persistent,0.86593825988733
2899,2962,0.0,1.0,0.5,short-term,0.5
2962,3025,0.0,0.9851387708691857,0.49256938543459283,short-term,0.49256938543459283
3025,3088,0.0,0.7647090051625746,0.3823545025812873,short-term,0.3823545025812873
3088,3151,0.0,0.7583379824354192,0.3791689912177096,short-term,0.3791689912177096
3151,3214,0.0,0.6852452514663815,0.34262262573319074,short-term,0.34262262573319074
2016,2079,0.0,0.5992986636630531,0.29964933183152653,short-term,0.29964933183152653
3844,3908,0.0,0.5658460780622201,0.28292303903111005,short-term,0.28292303903111005
3277,3340,0.0,0.5456012292134002,0.2728006146067001,short-term,0.2728006146067001
2773,2836,0.0,0.49146231574173926,0.24573115787086963,short-term,0.24573115787086963
