low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4604404080847083,0.7302202040423542,persistent,0.7302202040423542
2914,2977,0.0,1.0,0.5,short-term,0.5
2019,2083,0.3836951867335261,0.556178824607961,0.46993700567074354,short-term,0.46993700567074354
2977,3041,0.0,0.9005206267325849,0.45026031336629246,short-term,0.45026031336629246
3105,3169,0.0,0.7053867599067271,0.35269337995336353,short-term,0.35269337995336353
3169,3233,0.0,0.6200783306186874,0.3100391653093437,short-term,0.3100391653093437
3041,3105,0.0,0.5805626153222077,0.2902813076611038,short-term,0.2902813076611038
2786,2850,0.0,0.5337771600178635,0.26688858000893173,short-term,0.26688858000893173
3808,3872,0.0,0.5216821526064804,0.2608410763032402,short-term,0.2608410763032402
3297,3361,0.0,0.498346611998014,0.249173305999007,short-term,0.249173305999007
