low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3570,1.0,0.26526508586700737,0.6326325429335037,short-term,0.6326325429335037
3570,3609,0.7688824086281946,0.3001329674234072,0.5345076880258008,short-term,0.5345076880258008
3846,3886,0.0,1.0,0.5,short-term,0.5
3490,3530,0.5820589678050663,0.40684543819380625,0.49445220299943626,short-term,0.49445220299943626
3926,3965,0.0,0.7159806408382612,0.3579903204191306,short-term,0.3579903204191306
3807,3846,0.0,0.6444104036732331,0.32220520183661655,short-term,0.32220520183661655
3965,4005,0.0,0.6000564696771379,0.30002823483856894,short-term,0.30002823483856894
3886,3926,0.0,0.5647360671028998,0.2823680335514499,short-term,0.2823680335514499
4084,4123,0.0,0.5581349061056963,0.27906745305284814,short-term,0.27906745305284814
4005,4044,0.0,0.40571332017369666,0.20285666008684833,short-term,0.20285666008684833
