low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.666749834800192,0.833374917400096,persistent,0.833374917400096
1940,2002,0.649038324794251,0.8361824573955554,0.7426103910949032,short-term,0.7426103910949032
2932,2994,0.0,1.0,0.5,short-term,0.5
2994,3056,0.0,0.822426776903777,0.4112133884518885,short-term,0.4112133884518885
3056,3118,0.0,0.6610927285347404,0.3305463642673702,short-term,0.3305463642673702
2064,2126,0.12923541530001126,0.5307422836913447,0.32998884949567797,short-term,0.32998884949567797
3118,3180,0.0,0.6342065400172336,0.3171032700086168,short-term,0.3171032700086168
3180,3242,0.0,0.6242337308089304,0.3121168654044652,short-term,0.3121168654044652
2808,2870,0.0,0.5529727348263431,0.27648636741317156,short-term,0.27648636741317156
2870,2932,0.0,0.5379230452784776,0.2689615226392388,short-term,0.2689615226392388
