low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.28318229822245283,0.6415911491112264,short-term,0.6415911491112264
2942,3005,0.0,1.0,0.5,short-term,0.5
1941,2003,0.05047551063726294,0.8026355758204097,0.4265555432288363,short-term,0.4265555432288363
3005,3067,0.0,0.8345479452140272,0.4172739726070136,short-term,0.4172739726070136
3067,3130,0.0,0.7340076552588297,0.36700382762941486,short-term,0.36700382762941486
2879,2942,0.0,0.7208111033067466,0.3604055516533733,short-term,0.3604055516533733
3192,3255,0.0,0.6489079511173417,0.32445397555867084,short-term,0.32445397555867084
2003,2066,0.0,0.6108042457778552,0.3054021228889276,short-term,0.3054021228889276
3818,3881,0.0,0.6042420904659309,0.30212104523296546,short-term,0.30212104523296546
3130,3192,0.0,0.5813138136853856,0.2906569068426928,short-term,0.2906569068426928
3317,3380,0.0,0.5015333093374568,0.2507666546687284,short-term,0.2507666546687284
