low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5461970982229118,0.7730985491114559,persistent,0.7730985491114559
2910,2974,0.0,1.0,0.5,short-term,0.5
2974,3038,0.0,0.930256654624712,0.465128327312356,short-term,0.465128327312356
3101,3165,0.0,0.7182945520916764,0.3591472760458382,short-term,0.3591472760458382
3165,3229,0.0,0.6549799131522989,0.32748995657614943,short-term,0.32748995657614943
2018,2082,0.04283343937710715,0.5746274362908116,0.30873043783395937,short-term,0.30873043783395937
3038,3101,0.0,0.6137260065586257,0.3068630032793129,short-term,0.3068630032793129
3293,3356,0.0,0.515544203688219,0.2577721018441095,short-term,0.2577721018441095
2783,2847,0.0,0.5141294824065319,0.25706474120326595,short-term,0.25706474120326595
3803,3866,0.0,0.484754202388076,0.242377101194038,short-term,0.242377101194038
