low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6104101100798422,0.8052050550399211,persistent,0.8052050550399211
2791,2827,0.7862256614178588,0.4800240709901492,0.633124866204004,persistent,0.633124866204004
3847,3884,0.0,1.0,0.5,short-term,0.5
2973,3009,0.42274223863638755,0.4643647592037898,0.44355349892008866,short-term,0.44355349892008866
3009,3046,0.2624105431679277,0.577664053951318,0.4200372985596229,short-term,0.4200372985596229
3920,3957,0.0,0.6948230049714399,0.34741150248571995,short-term,0.34741150248571995
3811,3847,0.0,0.6636630893463318,0.3318315446731659,short-term,0.3318315446731659
3191,3228,0.0,0.6162689398183844,0.3081344699091922,short-term,0.3081344699091922
3884,3920,0.0,0.530085049738768,0.265042524869384,short-term,0.265042524869384
3957,3993,0.0,0.5285506465725769,0.26427532328628844,short-term,0.26427532328628844
4102,4139,0.0,0.5208414314876264,0.2604207157438132,short-term,0.2604207157438132
3410,3446,0.0,0.5108612523889353,0.25543062619446766,short-term,0.25543062619446766
