low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2540999123495468,0.6270499561747734,short-term,0.6270499561747734
1893,1959,0.8791813246425282,0.19323848192419546,0.5362099032833618,short-term,0.5362099032833618
2949,3015,0.0,1.0,0.5,short-term,0.5
2883,2949,0.0,0.7988458027295912,0.3994229013647956,short-term,0.3994229013647956
3015,3081,0.0,0.7908219558073013,0.39541097790365065,short-term,0.39541097790365065
3081,3147,0.0,0.7764924929207837,0.38824624646039185,short-term,0.38824624646039185
3147,3213,0.0,0.5958292619307631,0.29791463096538157,short-term,0.29791463096538157
3807,3873,0.0,0.552180648113989,0.2760903240569945,short-term,0.2760903240569945
3279,3345,0.0,0.5120608287747974,0.2560304143873987,short-term,0.2560304143873987
3213,3279,0.0,0.5002749812944358,0.2501374906472179,short-term,0.2501374906472179
2817,2883,0.0,0.4970169014198225,0.24850845070991126,short-term,0.24850845070991126
