low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,0.9816684722499789,0.4468571164020541,0.7142627943260165,short-term,0.7142627943260165
2904,2941,1.0,0.21257571598741537,0.6062878579937077,short-term,0.6062878579937077
3833,3870,0.0,1.0,0.5,short-term,0.5
3945,3982,0.0,0.8876784798012164,0.4438392399006082,short-term,0.4438392399006082
3870,3907,0.0,0.738672643255194,0.369336321627597,short-term,0.369336321627597
4093,4130,0.0,0.6330152713641186,0.3165076356820593,short-term,0.3165076356820593
3796,3833,0.0,0.6180449877093577,0.30902249385467884,short-term,0.30902249385467884
3202,3239,0.0,0.5788683663680085,0.28943418318400427,short-term,0.28943418318400427
3424,3462,0.0,0.5551547764209438,0.2775773882104719,short-term,0.2775773882104719
3982,4019,0.0,0.49143869165723825,0.24571934582861912,short-term,0.24571934582861912
4465,4502,0.0,0.4909613570794005,0.24548067853970024,short-term,0.24548067853970024
4019,4056,0.0,0.4497993979250457,0.22489969896252285,short-term,0.22489969896252285
3499,3536,0.0,0.4451840776067288,0.2225920388033644,short-term,0.2225920388033644
