low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5681409223919134,0.7840704611959567,persistent,0.7840704611959567
3852,3891,0.0,1.0,0.5,short-term,0.5
3151,3190,0.6211867501036756,0.23103164672163085,0.42610919841265327,short-term,0.42610919841265327
3813,3852,0.0,0.8084934162053519,0.40424670810267593,short-term,0.40424670810267593
3930,3969,0.0,0.7315608864615125,0.36578044323075626,short-term,0.36578044323075626
3424,3463,0.08804663073232515,0.5764972577042704,0.33227194421829775,short-term,0.33227194421829775
3969,4008,0.0,0.6381349320288122,0.3190674660144061,short-term,0.3190674660144061
4086,4125,0.0,0.5600043643255197,0.28000218216275985,short-term,0.28000218216275985
3891,3930,0.0,0.515056415364978,0.257528207682489,short-term,0.257528207682489
4008,4047,0.0,0.4577903014296183,0.22889515071480915,short-term,0.22889515071480915
