low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6480906217892857,0.8240453108946428,persistent,0.8240453108946428
2065,2127,0.7884627465003659,0.5411742557412194,0.6648185011207925,short-term,0.6648185011207925
1940,2003,0.42505829420816615,0.8026062293044518,0.613832261756309,short-term,0.613832261756309
2937,3000,0.0,1.0,0.5,short-term,0.5
3000,3062,0.0,0.8439865885684299,0.42199329428421495,short-term,0.42199329428421495
3062,3124,0.0,0.6679785246585789,0.33398926232928944,short-term,0.33398926232928944
3186,3249,0.0,0.6555238103586951,0.32776190517934756,short-term,0.32776190517934756
2875,2937,0.0,0.5880966962475747,0.29404834812378733,short-term,0.29404834812378733
3124,3186,0.0,0.5700363379714802,0.2850181689857401,short-term,0.2850181689857401
3810,3872,0.0,0.5418895037956102,0.2709447518978051,short-term,0.2709447518978051
