low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.3465838487048428,0.6732919243524214,short-term,0.6732919243524214
2831,2868,0.8228958336706182,0.4118952058601312,0.6173955197653747,persistent,0.6173955197653747
3839,3877,0.0,1.0,0.5,short-term,0.5
3914,3951,0.0,0.682237632316677,0.3411188161583385,short-term,0.3411188161583385
3951,3989,0.0,0.6000898274511557,0.30004491372557784,short-term,0.30004491372557784
3802,3839,0.0,0.593987153092127,0.2969935765460635,short-term,0.2969935765460635
3877,3914,0.0,0.5678786116136492,0.2839393058068246,short-term,0.2839393058068246
4101,4138,0.0,0.5461125026003323,0.27305625130016614,short-term,0.27305625130016614
3204,3242,0.0,0.5333114689278694,0.2666557344639347,short-term,0.2666557344639347
3428,3466,0.0,0.4619318241386163,0.23096591206930814,short-term,0.23096591206930814
3167,3204,0.0,0.4384526602838735,0.21922633014193674,short-term,0.21922633014193674
3989,4026,0.0,0.42950117692733947,0.21475058846366973,short-term,0.21475058846366973
3503,3540,0.0,0.4081100334123703,0.20405501670618514,short-term,0.20405501670618514
