low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3143768751290049,0.6571884375645025,short-term,0.6571884375645025
3818,3859,0.0,1.0,0.5,short-term,0.5
3859,3899,0.0,0.9091680295062209,0.45458401475311044,short-term,0.45458401475311044
3939,3980,0.0,0.9041603359005662,0.4520801679502831,short-term,0.4520801679502831
3294,3335,0.6146180524876887,0.19322170273895434,0.40391987761332154,short-term,0.40391987761332154
4101,4141,0.0,0.588080851334162,0.294040425667081,short-term,0.294040425667081
3980,4020,0.0,0.5277224840104753,0.26386124200523764,short-term,0.26386124200523764
4464,4504,0.0,0.49771789873032896,0.24885894936516448,short-term,0.24885894936516448
3899,3939,0.0,0.49407477050716536,0.24703738525358268,short-term,0.24703738525358268
4020,4060,0.0,0.4463353052555391,0.22316765262776955,short-term,0.22316765262776955
