low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6508194924100624,0.8254097462050312,persistent,0.8254097462050312
2903,2967,0.0,1.0,0.5,short-term,0.5
2967,3030,0.0,0.9291188558326146,0.4645594279163073,short-term,0.4645594279163073
3093,3157,0.0,0.7307374211906024,0.3653687105953012,short-term,0.3653687105953012
3030,3093,0.0,0.6854539865109437,0.34272699325547185,short-term,0.34272699325547185
3157,3220,0.0,0.676606504759436,0.338303252379718,short-term,0.338303252379718
2017,2080,0.03680095446095445,0.5737393619138127,0.30527015818738357,short-term,0.30527015818738357
3283,3347,0.0,0.5342958308581545,0.26714791542907723,short-term,0.26714791542907723
2777,2840,0.0,0.5132609392850817,0.2566304696425408,short-term,0.2566304696425408
3853,3917,0.0,0.4775381806901009,0.23876909034505045,short-term,0.23876909034505045
