low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2699520820690428,0.6349760410345214,short-term,0.6349760410345214
2065,2128,0.5473582416323046,0.5344886510417849,0.5409234463370447,short-term,0.5409234463370447
2939,3001,0.0,1.0,0.5,short-term,0.5
1941,2003,0.2041692346508841,0.7878746365910412,0.49602193562096264,short-term,0.49602193562096264
2003,2065,0.3657215206198819,0.6103887894666026,0.48805515504324226,short-term,0.48805515504324226
3001,3064,0.0,0.8268354870740662,0.4134177435370331,short-term,0.4134177435370331
3064,3126,0.0,0.6665920024686393,0.3332960012343196,short-term,0.3332960012343196
3189,3251,0.0,0.6520229043149508,0.3260114521574754,short-term,0.3260114521574754
2877,2939,0.0,0.6060765926144532,0.3030382963072266,short-term,0.3030382963072266
3126,3189,0.0,0.5718592960967658,0.2859296480483829,short-term,0.2859296480483829
3813,3875,0.0,0.5608305709931917,0.28041528549659583,short-term,0.28041528549659583
