low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3050,1.0,0.5151654572363839,0.757582728618192,persistent,0.757582728618192
3825,3862,0.0,1.0,0.5,short-term,0.5
2903,2940,0.6051310815069998,0.2390277257985608,0.4220794036527803,short-term,0.4220794036527803
3862,3899,0.0,0.8248672786375485,0.41243363931877425,short-term,0.41243363931877425
3936,3973,0.0,0.7980913574560925,0.39904567872804625,short-term,0.39904567872804625
3198,3235,0.0,0.6295536560201167,0.31477682801005835,short-term,0.31477682801005835
3419,3456,0.0,0.6140100665228654,0.3070050332614327,short-term,0.3070050332614327
3973,4010,0.0,0.5938726790835317,0.29693633954176585,short-term,0.29693633954176585
4084,4120,0.0,0.5893721547659255,0.29468607738296276,short-term,0.29468607738296276
3899,3936,0.0,0.49872867752851385,0.24936433876425693,short-term,0.24936433876425693
4010,4047,0.0,0.4897618413387067,0.24488092066935335,short-term,0.24488092066935335
3788,3825,0.0,0.4707089513685818,0.2353544756842909,short-term,0.2353544756842909
3493,3530,0.0,0.45783176319419167,0.22891588159709583,short-term,0.22891588159709583
