low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2085,1.0,0.4732218799198675,0.7366109399599338,persistent,0.7366109399599338
2922,2987,0.0,1.0,0.5,short-term,0.5
2987,3051,0.0,0.8124231326039457,0.40621156630197286,short-term,0.40621156630197286
3051,3115,0.0,0.6150675585161498,0.3075337792580749,short-term,0.3075337792580749
3115,3180,0.0,0.5960415772781604,0.2980207886390802,short-term,0.2980207886390802
3180,3244,0.0,0.5891157489595642,0.2945578744797821,short-term,0.2945578744797821
2085,2149,0.1325604128364903,0.387874595426274,0.26021750413138217,short-term,0.26021750413138217
3824,3889,0.0,0.515881552292163,0.2579407761460815,short-term,0.2579407761460815
2793,2858,0.0,0.4994684506768884,0.2497342253384442,short-term,0.2497342253384442
3309,3373,0.0,0.4437444819227397,0.22187224096136984,short-term,0.22187224096136984
