low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.38684894920346,0.69342447460173,short-term,0.69342447460173
2940,3006,0.0,1.0,0.5,short-term,0.5
3006,3071,0.0,0.7967829193221035,0.39839145966105177,short-term,0.39839145966105177
3071,3137,0.0,0.7159035410628105,0.35795177053140526,short-term,0.35795177053140526
2875,2940,0.0,0.6342839730642981,0.31714198653214903,short-term,0.31714198653214903
3137,3203,0.0,0.5754240131832838,0.2877120065916419,short-term,0.2877120065916419
3203,3268,0.0,0.5308268458823147,0.26541342294115733,short-term,0.26541342294115733
2809,2875,0.0,0.518589751093574,0.259294875546787,short-term,0.259294875546787
3268,3334,0.0,0.4772855242178143,0.23864276210890714,short-term,0.23864276210890714
3858,3923,0.0,0.44088027347437275,0.22044013673718638,short-term,0.22044013673718638
