low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2796,2834,1.0,0.18893643411726732,0.5944682170586336,short-term,0.5944682170586336
2986,3024,0.8119026712340517,0.33831697019018625,0.575109820712119,short-term,0.575109820712119
2834,2872,0.8839900831896426,0.16701793411287755,0.52550400865126,short-term,0.52550400865126
3823,3861,0.0,1.0,0.5,short-term,0.5
3861,3899,0.0,0.8279539131624468,0.4139769565812234,short-term,0.4139769565812234
3937,3975,0.0,0.8169700714482137,0.4084850357241068,short-term,0.4084850357241068
4089,4127,0.0,0.5939986139584122,0.2969993069792061,short-term,0.2969993069792061
3975,4013,0.0,0.5612506959355084,0.2806253479677542,short-term,0.2806253479677542
3177,3215,0.0,0.5384267838447276,0.2692133919223638,short-term,0.2692133919223638
3405,3443,0.0,0.5354766081504395,0.26773830407521976,short-term,0.26773830407521976
3481,3519,0.0,0.4939129305603638,0.2469564652801819,short-term,0.2469564652801819
3899,3937,0.0,0.48885099577769653,0.24442549788884826,short-term,0.24442549788884826
4013,4051,0.0,0.4798043133623531,0.23990215668117654,short-term,0.23990215668117654
3215,3253,0.0,0.4756836208935249,0.23784181044676245,short-term,0.23784181044676245
