low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2002,0.9483963997692366,0.8539705105050689,0.9011834551371527,short-term,0.9011834551371527
2002,2064,1.0,0.6701058569343463,0.8350529284671732,persistent,0.8350529284671732
2932,2993,0.0,1.0,0.5,short-term,0.5
2993,3055,0.0,0.8155549934898867,0.40777749674494335,short-term,0.40777749674494335
3055,3117,0.0,0.6800760645133896,0.3400380322566948,short-term,0.3400380322566948
3117,3179,0.0,0.6299711372186565,0.31498556860932825,short-term,0.31498556860932825
2064,2126,0.09623377281915987,0.5334137247006006,0.31482374875988023,short-term,0.31482374875988023
3179,3241,0.0,0.6272890574505589,0.3136445287252794,short-term,0.3136445287252794
2808,2870,0.0,0.552773424048148,0.276386712024074,short-term,0.276386712024074
2870,2932,0.0,0.5420908023827172,0.2710454011913586,short-term,0.2710454011913586
