low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.35115447761436897,0.6755772388071845,short-term,0.6755772388071845
3850,3888,0.0,1.0,0.5,short-term,0.5
2832,2870,0.6128165021038756,0.2151932586697513,0.4140048803868135,short-term,0.4140048803868135
3812,3850,0.0,0.7014417570236077,0.35072087851180384,short-term,0.35072087851180384
3926,3963,0.0,0.6715275931175636,0.3357637965587818,short-term,0.3357637965587818
3963,4001,0.0,0.6044794928064883,0.30223974640324414,short-term,0.30223974640324414
3888,3926,0.0,0.5502571443123847,0.27512857215619235,short-term,0.27512857215619235
4076,4114,0.0,0.5405537652475408,0.2702768826237704,short-term,0.2702768826237704
3209,3247,0.0,0.5097529080615243,0.25487645403076215,short-term,0.25487645403076215
3398,3435,0.0,0.45419994450811435,0.22709997225405718,short-term,0.22709997225405718
3172,3209,0.0,0.4443876558808846,0.2221938279404423,short-term,0.2221938279404423
4001,4039,0.0,0.42835881243525353,0.21417940621762677,short-term,0.21417940621762677
4453,4491,0.0,0.41178206614926854,0.20589103307463427,short-term,0.20589103307463427
