low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3049,1.0,0.6143959306022074,0.8071979653011037,persistent,0.8071979653011037
3822,3859,0.0,1.0,0.5,short-term,0.5
3859,3896,0.0,0.9992343377302744,0.4996171688651372,short-term,0.4996171688651372
3932,3969,0.0,0.7972030378271504,0.3986015189135752,short-term,0.3986015189135752
3197,3233,0.0,0.7446824320620801,0.37234121603104003,short-term,0.37234121603104003
3969,4006,0.0,0.7222407190374142,0.3611203595187071,short-term,0.3611203595187071
4080,4116,0.0,0.6507241839948535,0.32536209199742677,short-term,0.32536209199742677
3417,3454,0.0,0.6494380982097138,0.3247190491048569,short-term,0.3247190491048569
3896,3932,0.0,0.5031413633106565,0.25157068165532825,short-term,0.25157068165532825
3528,3565,0.0,0.49497132970226093,0.24748566485113047,short-term,0.24748566485113047
4006,4043,0.0,0.4883251742006367,0.24416258710031835,short-term,0.24416258710031835
4448,4484,0.0,0.4843610189013947,0.24218050945069736,short-term,0.24218050945069736
