low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6383091446345897,0.8191545723172948,persistent,0.8191545723172948
2065,2127,0.9617464349016229,0.5415847488139544,0.7516655918577886,short-term,0.7516655918577886
1940,2003,0.5541192600484215,0.8023301547001458,0.6782247073742836,short-term,0.6782247073742836
2938,3000,0.0,1.0,0.5,short-term,0.5
3000,3062,0.0,0.8340528322008678,0.4170264161004339,short-term,0.4170264161004339
3062,3125,0.0,0.6618152916904723,0.33090764584523613,short-term,0.33090764584523613
3187,3249,0.0,0.648925341657537,0.3244626708287685,short-term,0.3244626708287685
2875,2938,0.0,0.5947365740541174,0.2973682870270587,short-term,0.2973682870270587
3125,3187,0.0,0.5718843957469274,0.2859421978734637,short-term,0.2859421978734637
3810,3873,0.0,0.5367896338698219,0.26839481693491096,short-term,0.26839481693491096
