low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.33118916326657827,0.6655945816332891,short-term,0.6655945816332891
3214,3254,0.9197647808515401,0.3046161281722893,0.6121904545119147,short-term,0.6121904545119147
3817,3857,0.0,1.0,0.5,short-term,0.5
3857,3898,0.0,0.8852408776508104,0.4426204388254052,short-term,0.4426204388254052
3938,3978,0.0,0.8332892113077977,0.4166446056538988,short-term,0.4166446056538988
4099,4139,0.0,0.5739468759270203,0.28697343796351016,short-term,0.28697343796351016
3978,4018,0.0,0.5678028909012345,0.28390144545061724,short-term,0.28390144545061724
4461,4501,0.0,0.5096518499314887,0.25482592496574435,short-term,0.25482592496574435
3898,3938,0.0,0.4650685178317444,0.2325342589158722,short-term,0.2325342589158722
4018,4059,0.0,0.42719638575206653,0.21359819287603327,short-term,0.21359819287603327
