low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2331,1.0,0.18481256104945362,0.5924062805247268,short-term,0.5924062805247268
2932,2999,0.0,1.0,0.5,short-term,0.5
2999,3065,0.0,0.8148598590935312,0.4074299295467656,short-term,0.4074299295467656
2331,2398,0.6464184619561397,0.11946625146376298,0.38294235670995136,short-term,0.38294235670995136
3065,3132,0.0,0.7037924109813155,0.35189620549065775,short-term,0.35189620549065775
3132,3199,0.0,0.5864089211557911,0.29320446057789556,short-term,0.29320446057789556
3199,3266,0.0,0.5500448813942248,0.2750224406971124,short-term,0.2750224406971124
2799,2865,0.0,0.536381908951303,0.2681909544756515,short-term,0.2681909544756515
2865,2932,0.0,0.519482896234282,0.259741448117141,short-term,0.259741448117141
3799,3866,0.0,0.47376447602528937,0.23688223801264469,short-term,0.23688223801264469
