low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6736243259981174,0.8368121629990587,persistent,0.8368121629990587
1940,2002,0.545404328826731,0.8448038752695461,0.6951041020481386,short-term,0.6951041020481386
2933,2995,0.0,1.0,0.5,short-term,0.5
2995,3057,0.0,0.8324408640779207,0.41622043203896036,short-term,0.41622043203896036
2064,2126,0.18972215823079494,0.5362144757597497,0.3629683169952723,short-term,0.3629683169952723
3057,3119,0.0,0.6700198185679301,0.33500990928396507,short-term,0.33500990928396507
3119,3181,0.0,0.6427460408451756,0.3213730204225878,short-term,0.3213730204225878
3181,3243,0.0,0.6255674761375023,0.31278373806875115,short-term,0.31278373806875115
2871,2933,0.0,0.5580611047486809,0.27903055237434043,short-term,0.27903055237434043
2809,2871,0.0,0.5539446875846504,0.2769723437923252,short-term,0.2769723437923252
