low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.26693220823773717,0.6334661041188686,short-term,0.6334661041188686
3823,3864,0.16620177404163622,1.0,0.5831008870208181,short-term,0.5831008870208181
3701,3742,0.6693927046867016,0.3968395442615869,0.5331161244741442,short-term,0.5331161244741442
3945,3986,0.0,0.8893203025273803,0.44466015126369013,short-term,0.44466015126369013
3864,3904,0.07197095191262526,0.7723062319725057,0.4221385919425655,short-term,0.4221385919425655
3579,3620,0.6436360064624056,0.1718071805063284,0.407721593484367,short-term,0.407721593484367
3457,3498,0.5807241966908893,0.1550139921997851,0.36786909444533716,short-term,0.36786909444533716
4067,4108,0.0,0.5514328095738141,0.27571640478690707,short-term,0.27571640478690707
3782,3823,0.11924785888116202,0.423635778301338,0.27144181859125,short-term,0.27144181859125
3904,3945,0.04023166492460455,0.48004892536110966,0.2601402951428571,short-term,0.2601402951428571
3986,4026,0.0,0.46853540983294834,0.23426770491647417,short-term,0.23426770491647417
4473,4514,0.0,0.44410478936152464,0.22205239468076232,short-term,0.22205239468076232
