low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3175,3214,0.9221168943681624,0.5310350386825226,0.7265759665253424,persistent,0.7265759665253424
3059,3098,1.0,0.17422401485948286,0.5871120074297415,short-term,0.5871120074297415
3832,3870,0.0,1.0,0.5,short-term,0.5
3947,3986,0.0,0.8785680658546272,0.4392840329273136,short-term,0.4392840329273136
3214,3252,0.29304689419646696,0.4579868129299462,0.3755168535632066,short-term,0.3755168535632066
3870,3909,0.0,0.7165717358891918,0.3582858679445959,short-term,0.3582858679445959
3793,3832,0.0,0.5552264387563844,0.2776132193781922,short-term,0.2776132193781922
4102,4140,0.0,0.5483388242592924,0.2741694121296462,short-term,0.2741694121296462
3407,3446,0.0,0.5362698756984856,0.2681349378492428,short-term,0.2681349378492428
3484,3523,0.0,0.46365940244058046,0.23182970122029023,short-term,0.23182970122029023
3986,4025,0.0,0.4616127899478349,0.23080639497391744,short-term,0.23080639497391744
