low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3011,3047,0.9862450016441382,0.5873054984558248,0.7867752500499815,short-term,0.7867752500499815
2974,3011,1.0,0.4353490598649262,0.7176745299324632,short-term,0.7176745299324632
3047,3084,0.5600028762954161,0.4654157315958495,0.5127093039456327,short-term,0.5127093039456327
3853,3889,0.0,1.0,0.5,short-term,0.5
3816,3853,0.0,0.796652587660038,0.398326293830019,short-term,0.398326293830019
3926,3962,0.0,0.705513692638948,0.352756846319474,short-term,0.352756846319474
3962,3999,0.0,0.6284046863826872,0.3142023431913436,short-term,0.3142023431913436
3194,3230,0.0,0.6250816958628052,0.3125408479314026,short-term,0.3125408479314026
3413,3450,0.0,0.5630135487826868,0.2815067743913434,short-term,0.2815067743913434
4072,4109,0.0,0.54974555431113,0.274872777155565,short-term,0.274872777155565
3889,3926,0.0,0.5317231522691128,0.2658615761345564,short-term,0.2658615761345564
3999,4036,0.0,0.45269560260458847,0.22634780130229423,short-term,0.22634780130229423
3523,3560,0.0,0.43704908291317157,0.21852454145658579,short-term,0.21852454145658579
