low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.30717878463885634,0.6535893923194281,short-term,0.6535893923194281
3294,3334,0.8523086627346198,0.26181113915598947,0.5570599009453047,short-term,0.5570599009453047
3818,3858,0.0,1.0,0.5,short-term,0.5
3858,3899,0.0,0.8912048960463602,0.4456024480231801,short-term,0.4456024480231801
3939,3979,0.0,0.8834583427506464,0.4417291713753232,short-term,0.4417291713753232
4100,4141,0.0,0.5746159322567352,0.2873079661283676,short-term,0.2873079661283676
3979,4020,0.0,0.5156395526815247,0.25781977634076236,short-term,0.25781977634076236
4463,4503,0.0,0.4910426485010335,0.24552132425051676,short-term,0.24552132425051676
3899,3939,0.0,0.4827622498087218,0.2413811249043609,short-term,0.2413811249043609
4020,4060,0.0,0.4361158452050533,0.21805792260252665,short-term,0.21805792260252665
