low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3116219217889253,0.6558109608944627,short-term,0.6558109608944627
3819,3859,0.0,1.0,0.5,short-term,0.5
3940,3980,0.0,0.8962369810535088,0.4481184905267544,short-term,0.4481184905267544
3859,3899,0.0,0.892437572351883,0.4462187861759415,short-term,0.4462187861759415
3294,3335,0.6146180524876884,0.19152845868238003,0.4030732555850342,short-term,0.4030732555850342
3456,3496,0.5640056639412434,0.17575652889720905,0.36988109641922623,short-term,0.36988109641922623
4101,4141,0.0,0.5829273701662006,0.2914636850831003,short-term,0.2914636850831003
3980,4020,0.0,0.5230979364213275,0.26154896821066376,short-term,0.26154896821066376
3899,3940,0.0,0.48974508519332316,0.24487254259666158,short-term,0.24487254259666158
4464,4505,0.0,0.48613725242918415,0.24306862621459208,short-term,0.24306862621459208
4020,4061,0.0,0.4424239713207355,0.22121198566036776,short-term,0.22121198566036776
