low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6525553403416869,0.8262776701708434,persistent,0.8262776701708434
2903,2966,0.0,1.0,0.5,short-term,0.5
2966,3030,0.0,0.9369782582116727,0.46848912910583634,short-term,0.46848912910583634
3093,3156,0.0,0.7279252185956462,0.3639626092978231,short-term,0.3639626092978231
3030,3093,0.0,0.6884167505212226,0.3442083752606113,short-term,0.3442083752606113
3156,3219,0.0,0.6824859985639319,0.34124299928196594,short-term,0.34124299928196594
2017,2080,0.0,0.5817871258721843,0.29089356293609214,short-term,0.29089356293609214
3283,3346,0.0,0.5263203342319788,0.2631601671159894,short-term,0.2631601671159894
2776,2840,0.0,0.5150266576084717,0.25751332880423583,short-term,0.25751332880423583
3852,3916,0.0,0.49014028850874186,0.24507014425437093,short-term,0.24507014425437093
