low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2264,2331,1.0,0.12042811262787669,0.5602140563139384,short-term,0.5602140563139384
2932,2999,0.0,1.0,0.5,short-term,0.5
2398,2465,0.8905754936113,0.10725032584824849,0.4989129097297742,short-term,0.4989129097297742
2999,3066,0.0,0.8175504203743784,0.4087752101871892,short-term,0.4087752101871892
3066,3133,0.0,0.7184692211374742,0.3592346105687371,short-term,0.3592346105687371
3133,3199,0.0,0.5780932587153652,0.2890466293576826,short-term,0.2890466293576826
3199,3266,0.0,0.5497599873485154,0.2748799936742577,short-term,0.2748799936742577
2799,2865,0.0,0.5381529722573053,0.26907648612865265,short-term,0.26907648612865265
2865,2932,0.0,0.5245000311463818,0.2622500155731909,short-term,0.2622500155731909
3800,3867,0.0,0.48231315860974994,0.24115657930487497,short-term,0.24115657930487497
