low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.3858114338393916,0.6929057169196958,short-term,0.6929057169196958
2941,3006,0.0,1.0,0.5,short-term,0.5
3006,3072,0.0,0.8017880560463767,0.40089402802318835,short-term,0.40089402802318835
3072,3137,0.0,0.7241482236856744,0.3620741118428372,short-term,0.3620741118428372
2875,2941,0.0,0.6445500248747839,0.32227501243739193,short-term,0.32227501243739193
3137,3203,0.0,0.5771256444115765,0.28856282220578827,short-term,0.28856282220578827
3203,3268,0.0,0.5323267260749771,0.26616336303748855,short-term,0.26616336303748855
2810,2875,0.0,0.5218473668695709,0.26092368343478545,short-term,0.26092368343478545
3268,3334,0.0,0.48111274147702043,0.24055637073851022,short-term,0.24055637073851022
3858,3924,0.0,0.4462171408177013,0.22310857040885065,short-term,0.22310857040885065
