low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4415309929328045,0.7207654964664023,persistent,0.7207654964664023
2914,2978,0.0,1.0,0.5,short-term,0.5
2019,2083,0.43064486407661773,0.5496340214190363,0.490139442747827,short-term,0.490139442747827
2978,3042,0.0,0.8824836474241103,0.44124182371205517,short-term,0.44124182371205517
3106,3170,0.0,0.6617254165112881,0.33086270825564407,short-term,0.33086270825564407
3170,3234,0.0,0.6127815935692853,0.30639079678464265,short-term,0.30639079678464265
3042,3106,0.0,0.6016807641421779,0.30084038207108893,short-term,0.30084038207108893
3810,3874,0.0,0.5325893269534027,0.26629466347670133,short-term,0.26629466347670133
2787,2850,0.0,0.5274959671631697,0.26374798358158486,short-term,0.26374798358158486
3298,3362,0.0,0.4809455455531118,0.2404727727765559,short-term,0.2404727727765559
