low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2087,2153,1.0,0.41193699756149704,0.7059684987807485,short-term,0.7059684987807485
2934,2999,0.0,1.0,0.5,short-term,0.5
2999,3065,0.0,0.8244302317356927,0.41221511586784637,short-term,0.41221511586784637
3065,3130,0.0,0.6998443791077629,0.34992218955388144,short-term,0.34992218955388144
3195,3260,0.0,0.61495013768028,0.30747506884014,short-term,0.30747506884014
3130,3195,0.0,0.5665200187014482,0.2832600093507241,short-term,0.2832600093507241
2869,2934,0.0,0.5422122126046897,0.27110610630234483,short-term,0.27110610630234483
2804,2869,0.0,0.5412296071186162,0.2706148035593081,short-term,0.2706148035593081
3846,3912,0.0,0.5100621400385337,0.25503107001926684,short-term,0.25503107001926684
3325,3390,0.0,0.4578176593285657,0.22890882966428286,short-term,0.22890882966428286
