low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7389516894217392,0.8694758447108696,persistent,0.8694758447108696
2898,2961,0.0,1.0,0.5,short-term,0.5
2961,3025,0.0,0.9972909539763448,0.4986454769881724,short-term,0.4986454769881724
3025,3088,0.0,0.7705943394005267,0.38529716970026334,short-term,0.38529716970026334
3088,3151,0.0,0.763312270332703,0.3816561351663515,short-term,0.3816561351663515
3151,3214,0.0,0.6717057198514998,0.3358528599257499,short-term,0.3358528599257499
2016,2079,0.0,0.603229739461125,0.3016148697305625,short-term,0.3016148697305625
3844,3907,0.0,0.5587878109410458,0.2793939054705229,short-term,0.2793939054705229
3277,3340,0.0,0.5448134019489043,0.27240670097445213,short-term,0.27240670097445213
2079,2142,0.0,0.4913867890378242,0.2456933945189121,short-term,0.2456933945189121
