low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4469253080977483,0.7234626540488741,persistent,0.7234626540488741
2914,2978,0.0,1.0,0.5,short-term,0.5
2019,2083,0.40865312223145156,0.5510440928558534,0.4798486075436525,short-term,0.4798486075436525
2978,3042,0.0,0.8879014689349966,0.4439507344674983,short-term,0.4439507344674983
3106,3170,0.0,0.6730107851331372,0.3365053925665686,short-term,0.3365053925665686
3170,3234,0.0,0.6143536684198729,0.30717683420993647,short-term,0.30717683420993647
3042,3106,0.0,0.5948763151092891,0.29743815755464453,short-term,0.29743815755464453
3810,3874,0.0,0.531809533695403,0.2659047668477015,short-term,0.2659047668477015
2786,2850,0.0,0.5288492440116682,0.2644246220058341,short-term,0.2644246220058341
3298,3362,0.0,0.48217939853532155,0.24108969926766077,short-term,0.24108969926766077
