low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2814,2852,1.0,0.21267280705839936,0.6063364035291997,short-term,0.6063364035291997
3042,3080,0.6432807116524611,0.3568449220461457,0.5000628168493034,short-term,0.5000628168493034
3842,3880,0.0,1.0,0.5,short-term,0.5
3918,3956,0.0,0.7184936477054228,0.3592468238527114,short-term,0.3592468238527114
3804,3842,0.0,0.6931725252648695,0.34658626263243475,short-term,0.34658626263243475
3195,3233,0.0,0.6658178995773445,0.33290894978867225,short-term,0.33290894978867225
3423,3461,0.0,0.5801263674398225,0.29006318371991124,short-term,0.29006318371991124
3880,3918,0.0,0.5771221993831891,0.28856109969159455,short-term,0.28856109969159455
3956,3994,0.0,0.5506276202397067,0.27531381011985334,short-term,0.27531381011985334
4070,4109,0.0,0.5359692122324524,0.2679846061162262,short-term,0.2679846061162262
3994,4032,0.0,0.49673397964775573,0.24836698982387787,short-term,0.24836698982387787
3499,3537,0.0,0.42479684833261694,0.21239842416630847,short-term,0.21239842416630847
4451,4489,0.0,0.4132182331698221,0.20660911658491105,short-term,0.20660911658491105
