low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3491,3531,1.0,0.41205107434590915,0.7060255371729546,short-term,0.7060255371729546
3372,3412,0.8999012081750021,0.31131151083519115,0.6056063595050967,short-term,0.6056063595050967
3848,3888,0.0,1.0,0.5,short-term,0.5
3928,3967,0.0,0.7258634799017512,0.3629317399508756,short-term,0.3629317399508756
3809,3848,0.0,0.7160243927949141,0.35801219639745707,short-term,0.35801219639745707
3967,4007,0.0,0.6184167626186016,0.3092083813093008,short-term,0.3092083813093008
3888,3928,0.0,0.5622816005960696,0.2811408002980348,short-term,0.2811408002980348
4086,4126,0.0,0.5542926634465305,0.27714633172326525,short-term,0.27714633172326525
4007,4047,0.0,0.4540038319991937,0.22700191599959685,short-term,0.22700191599959685
4443,4483,0.0,0.4138368341908583,0.20691841709542916,short-term,0.20691841709542916
