low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5172838581874277,0.7586419290937139,persistent,0.7586419290937139
3854,3893,0.0,1.0,0.5,short-term,0.5
3815,3854,0.0,0.8839054389356288,0.4419527194678144,short-term,0.4419527194678144
3425,3464,0.2565260719808913,0.5491922975962842,0.40285918478858773,short-term,0.40285918478858773
3151,3190,0.5899071115281431,0.18791405793333893,0.388910584730741,short-term,0.388910584730741
3932,3971,0.0,0.7617252680123311,0.38086263400616555,short-term,0.38086263400616555
3971,4010,0.0,0.5968663513700977,0.29843317568504885,short-term,0.29843317568504885
4088,4127,0.0,0.5736990878214687,0.28684954391073436,short-term,0.28684954391073436
3893,3932,0.0,0.48983599258793914,0.24491799629396957,short-term,0.24491799629396957
4010,4049,0.0,0.4636559480830631,0.23182797404153155,short-term,0.23182797404153155
