low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6118998525996203,0.8059499262998102,persistent,0.8059499262998102
2906,2969,0.0,1.0,0.5,short-term,0.5
2969,3032,0.0,0.9735639647082427,0.48678198235412135,short-term,0.48678198235412135
3096,3159,0.0,0.7459286631330061,0.37296433156650305,short-term,0.37296433156650305
3159,3223,0.0,0.6897016096434682,0.3448508048217341,short-term,0.3448508048217341
3032,3096,0.0,0.6855363147973567,0.34276815739867833,short-term,0.34276815739867833
2017,2081,0.06415973606239926,0.5881885201324657,0.32617412809743246,short-term,0.32617412809743246
3286,3350,0.0,0.560971467538638,0.280485733769319,short-term,0.280485733769319
2779,2842,0.0,0.5445789887769432,0.2722894943884716,short-term,0.2722894943884716
2081,2144,0.0,0.4568202872052292,0.2284101436026146,short-term,0.2284101436026146
