low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.4741141685925982,0.7370570842962991,persistent,0.7370570842962991
2921,2986,0.0,1.0,0.5,short-term,0.5
2986,3050,0.0,0.8127305068372912,0.4063652534186456,short-term,0.4063652534186456
2084,2149,0.22572524496599058,0.4001463525736469,0.31293579876981875,short-term,0.31293579876981875
3050,3114,0.0,0.607206801536436,0.303603400768218,short-term,0.303603400768218
3114,3179,0.0,0.592753776296737,0.2963768881483685,short-term,0.2963768881483685
3179,3243,0.0,0.588170032595594,0.294085016297797,short-term,0.294085016297797
3822,3887,0.0,0.5196789643839689,0.25983948219198444,short-term,0.25983948219198444
2792,2857,0.0,0.5032834035381023,0.25164170176905115,short-term,0.25164170176905115
3307,3372,0.0,0.4476689944945249,0.22383449724726245,short-term,0.22383449724726245
