low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27735491138772106,0.6386774556938606,short-term,0.6386774556938606
2943,3006,0.0,1.0,0.5,short-term,0.5
1941,2004,0.14604444383517906,0.808987082137872,0.47751576298652554,short-term,0.47751576298652554
3006,3068,0.0,0.8394386535884673,0.4197193267942336,short-term,0.4197193267942336
2880,2943,0.0,0.750478531208649,0.3752392656043245,short-term,0.3752392656043245
3068,3131,0.0,0.741849306533724,0.370924653266862,short-term,0.370924653266862
3194,3256,0.0,0.6648520287628074,0.3324260143814037,short-term,0.3324260143814037
2004,2066,0.0,0.6160210234091109,0.30801051170455546,short-term,0.30801051170455546
3820,3883,0.0,0.6079807148668982,0.3039903574334491,short-term,0.3039903574334491
3131,3194,0.0,0.5874268987212744,0.2937134493606372,short-term,0.2937134493606372
3319,3382,0.0,0.5024630990822735,0.25123154954113674,short-term,0.25123154954113674
