low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.2524352470864165,0.6262176235432082,short-term,0.6262176235432082
2950,3016,0.0,1.0,0.5,short-term,0.5
2884,2950,0.0,0.7869676461030046,0.3934838230515023,short-term,0.3934838230515023
3016,3082,0.0,0.7578648579245697,0.37893242896228485,short-term,0.37893242896228485
3082,3148,0.0,0.7536453300446492,0.3768226650223246,short-term,0.3768226650223246
1827,1893,0.5909421964234091,0.14917463936793296,0.370058417895671,short-term,0.370058417895671
3148,3214,0.0,0.6464873414388483,0.32324367071942417,short-term,0.32324367071942417
3809,3875,0.0,0.560961152594426,0.280480576297213,short-term,0.280480576297213
3280,3347,0.0,0.5175623387114335,0.25878116935571677,short-term,0.25878116935571677
2818,2884,0.0,0.48240468487942884,0.24120234243971442,short-term,0.24120234243971442
3941,4007,0.0,0.4536290826582086,0.2268145413291043,short-term,0.2268145413291043
