low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.2953013100970225,0.6476506550485113,short-term,0.6476506550485113
2833,2871,0.8063573900671747,0.23811839369325247,0.5222378918802135,short-term,0.5222378918802135
3854,3892,0.0,1.0,0.5,short-term,0.5
3816,3854,0.0,0.8798934993358555,0.43994674966792774,short-term,0.43994674966792774
3929,3967,0.0,0.7621404030059177,0.38107020150295884,short-term,0.38107020150295884
3967,4005,0.0,0.6583874468357057,0.32919372341785286,short-term,0.32919372341785286
3211,3249,0.0,0.6022445414310468,0.3011222707155234,short-term,0.3011222707155234
4081,4119,0.0,0.5869283119127086,0.2934641559563543,short-term,0.2934641559563543
3892,3929,0.0,0.5030019923824237,0.25150099619121186,short-term,0.25150099619121186
3476,3513,0.0,0.4704835000894073,0.23524175004470366,short-term,0.23524175004470366
4459,4497,0.0,0.448113271692009,0.2240566358460045,short-term,0.2240566358460045
4005,4043,0.0,0.445152365676721,0.2225761828383605,short-term,0.2225761828383605
3400,3438,0.0,0.43641650160493317,0.21820825080246659,short-term,0.21820825080246659
