low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5334908612225902,0.7667454306112951,persistent,0.7667454306112951
2920,2984,0.0,1.0,0.5,short-term,0.5
2984,3049,0.0,0.8221529097289663,0.41107645486448313,short-term,0.41107645486448313
2084,2148,0.21249152008576175,0.40881992994226374,0.31065572501401273,short-term,0.31065572501401273
3049,3113,0.0,0.6204338617333689,0.31021693086668445,short-term,0.31021693086668445
3113,3177,0.0,0.612788680994666,0.306394340497333,short-term,0.306394340497333
3177,3242,0.0,0.5864146321157181,0.29320731605785905,short-term,0.29320731605785905
3820,3885,0.0,0.5355720769532452,0.2677860384766226,short-term,0.2677860384766226
2791,2856,0.0,0.5115443988825953,0.25577219944129764,short-term,0.25577219944129764
3306,3370,0.0,0.44043518545452387,0.22021759272726193,short-term,0.22021759272726193
