low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3570,3610,1.0,0.29269818730381447,0.6463490936519072,short-term,0.6463490936519072
3491,3531,0.7573111599613204,0.40244989945911835,0.5798805297102194,short-term,0.5798805297102194
3531,3570,0.8778005272797027,0.18223425416319539,0.530017390721449,short-term,0.530017390721449
3848,3887,0.0,1.0,0.5,short-term,0.5
3927,3966,0.0,0.7139640885351141,0.35698204426755703,short-term,0.35698204426755703
3808,3848,0.0,0.6706037097475375,0.33530185487376873,short-term,0.33530185487376873
3966,4006,0.0,0.6040070744500887,0.30200353722504436,short-term,0.30200353722504436
4085,4125,0.0,0.5659761698840736,0.2829880849420368,short-term,0.2829880849420368
3887,3927,0.0,0.5598175360367662,0.2799087680183831,short-term,0.2799087680183831
4006,4046,0.0,0.4434251186753278,0.2217125593376639,short-term,0.2217125593376639
