low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2078,2144,1.0,0.1992512036003653,0.5996256018001827,short-term,0.5996256018001827
2938,3004,0.0,1.0,0.5,short-term,0.5
2144,2211,0.7753439955193089,0.16601150073610363,0.47067774812770624,short-term,0.47067774812770624
3004,3071,0.0,0.7933155173287537,0.39665775866437686,short-term,0.39665775866437686
3071,3137,0.0,0.7246112144884526,0.3623056072442263,short-term,0.3623056072442263
2872,2938,0.0,0.5782742301918101,0.28913711509590506,short-term,0.28913711509590506
3137,3203,0.0,0.569538915434452,0.284769457717226,short-term,0.284769457717226
2806,2872,0.0,0.5347684042343841,0.26738420211719205,short-term,0.26738420211719205
3203,3269,0.0,0.5188650103399772,0.2594325051699886,short-term,0.2594325051699886
3269,3335,0.0,0.4835366814340552,0.2417683407170276,short-term,0.2417683407170276
3798,3865,0.0,0.47548555811604215,0.23774277905802108,short-term,0.23774277905802108
