low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2021,1.0,0.26637267630031436,0.6331863381501572,short-term,0.6331863381501572
2929,2994,0.0,1.0,0.5,short-term,0.5
2994,3058,0.0,0.7960807088866991,0.39804035444334956,short-term,0.39804035444334956
3058,3123,0.0,0.6631787043162625,0.33158935215813123,short-term,0.33158935215813123
3188,3253,0.0,0.6228479994586692,0.3114239997293346,short-term,0.3114239997293346
3123,3188,0.0,0.5450582433277109,0.27252912166385546,short-term,0.27252912166385546
2799,2864,0.0,0.5100831152914114,0.2550415576457057,short-term,0.2550415576457057
3836,3901,0.0,0.4950648133738123,0.24753240668690615,short-term,0.24753240668690615
3318,3382,0.0,0.4605253773923811,0.23026268869619054,short-term,0.23026268869619054
2864,2929,0.0,0.4399031187661646,0.2199515593830823,short-term,0.2199515593830823
