low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27353819778298044,0.6367690988914902,short-term,0.6367690988914902
2940,3003,0.0,1.0,0.5,short-term,0.5
1941,2003,0.1862271093991131,0.7983409741470872,0.49228404177310015,short-term,0.49228404177310015
3003,3065,0.0,0.8212193026409635,0.41060965132048177,short-term,0.41060965132048177
2003,2066,0.17022430940257355,0.6000414239442751,0.3851328666734243,short-term,0.3851328666734243
2066,2128,0.19363680476639653,0.5070604498847054,0.350348627325551,short-term,0.350348627325551
3065,3128,0.0,0.6948800353401811,0.34744001767009053,short-term,0.34744001767009053
3190,3252,0.0,0.6568826293769586,0.3284413146884793,short-term,0.3284413146884793
2878,2940,0.0,0.6440122323106372,0.3220061161553186,short-term,0.3220061161553186
3815,3877,0.0,0.5857510729352309,0.29287553646761544,short-term,0.29287553646761544
3128,3190,0.0,0.5745596781792388,0.2872798390896194,short-term,0.2872798390896194
