low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2022,1.0,0.23663153937575418,0.618315769687877,short-term,0.618315769687877
2932,2996,0.0,1.0,0.5,short-term,0.5
2996,3061,0.0,0.8091219890599687,0.40456099452998434,short-term,0.40456099452998434
3061,3126,0.0,0.6748264981792043,0.33741324908960213,short-term,0.33741324908960213
3191,3256,0.0,0.6356692756913086,0.3178346378456543,short-term,0.3178346378456543
3126,3191,0.0,0.5599159661074551,0.27995798305372754,short-term,0.27995798305372754
2802,2867,0.0,0.5402261922346977,0.27011309611734885,short-term,0.27011309611734885
2867,2932,0.0,0.517533000578115,0.2587665002890575,short-term,0.2587665002890575
3841,3906,0.0,0.5066629533853659,0.25333147669268297,short-term,0.25333147669268297
3321,3386,0.0,0.4769659107596548,0.2384829553798274,short-term,0.2384829553798274
