low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,1.0,0.44970708195258685,0.7248535409762934,persistent,0.7248535409762934
2942,2979,0.9148970761065994,0.29851208335514645,0.606704579730873,short-term,0.606704579730873
3834,3871,0.0,1.0,0.5,short-term,0.5
3945,3983,0.0,0.9378035917418627,0.46890179587093134,short-term,0.46890179587093134
3871,3908,0.0,0.742398559066749,0.3711992795333745,short-term,0.3711992795333745
3797,3834,0.0,0.6362361744441171,0.31811808722205853,short-term,0.31811808722205853
4094,4131,0.0,0.6197097585960427,0.30985487929802136,short-term,0.30985487929802136
3202,3239,0.0,0.5825602733375694,0.2912801366687847,short-term,0.2912801366687847
3425,3462,0.0,0.5643077160172325,0.28215385800861625,short-term,0.28215385800861625
4466,4503,0.0,0.4769035309807199,0.23845176549035996,short-term,0.23845176549035996
4020,4057,0.0,0.4526681287602087,0.22633406438010434,short-term,0.22633406438010434
3983,4020,0.0,0.44815283767880076,0.22407641883940038,short-term,0.22407641883940038
3499,3536,0.0,0.44802337284956023,0.22401168642478012,short-term,0.22401168642478012
