low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.3943541935601485,0.6971770967800742,short-term,0.6971770967800742
3853,3893,0.0,1.0,0.5,short-term,0.5
3413,3453,0.5719816667555001,0.24565848030554852,0.4088200735305243,short-term,0.4088200735305243
3813,3853,0.0,0.7910525646454994,0.3955262823227497,short-term,0.3955262823227497
3933,3973,0.0,0.7332157016508891,0.36660785082544456,short-term,0.36660785082544456
4093,4133,0.0,0.5787300881212625,0.28936504406063124,short-term,0.28936504406063124
3973,4013,0.0,0.541043591726887,0.2705217958634435,short-term,0.2705217958634435
3893,3933,0.0,0.4634211720841747,0.23171058604208736,short-term,0.23171058604208736
4013,4053,0.0,0.43560880376851935,0.21780440188425967,short-term,0.21780440188425967
4453,4493,0.0,0.40702533745112945,0.20351266872556473,short-term,0.20351266872556473
