low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6764949089613354,0.8382474544806677,persistent,0.8382474544806677
1940,2002,0.5272408627501592,0.8228770441988457,0.6750589534745024,short-term,0.6750589534745024
2064,2126,0.5966497647683046,0.5276692795486866,0.5621595221584956,short-term,0.5621595221584956
2934,2996,0.0,1.0,0.5,short-term,0.5
2996,3058,0.0,0.7908798579879698,0.3954399289939849,short-term,0.3954399289939849
3058,3120,0.0,0.6569081993557785,0.32845409967788924,short-term,0.32845409967788924
3182,3245,0.0,0.6241562086333705,0.31207810431668526,short-term,0.31207810431668526
3120,3182,0.0,0.6089919372513933,0.30449596862569667,short-term,0.30449596862569667
2872,2934,0.0,0.5437921127722491,0.2718960563861246,short-term,0.2718960563861246
2810,2872,0.0,0.5306770179806343,0.26533850899031713,short-term,0.26533850899031713
