low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3197,3236,1.0,0.46287476959969304,0.7314373847998465,persistent,0.7314373847998465
3393,3432,0.8574947386523838,0.4848689218617458,0.6711818302570648,persistent,0.6711818302570648
3432,3471,0.6378864081715816,0.4354004744922012,0.5366434413318915,short-term,0.5366434413318915
3824,3863,0.0,1.0,0.5,short-term,0.5
3942,3981,0.0,0.8739217970110963,0.43696089850554815,short-term,0.43696089850554815
3863,3902,0.0,0.816252446502625,0.4081262232513125,short-term,0.4081262232513125
4098,4138,0.0,0.5917192341496218,0.2958596170748109,short-term,0.2958596170748109
3981,4020,0.0,0.5271714584430787,0.26358572922153933,short-term,0.26358572922153933
3902,3942,0.0,0.4798190407816793,0.23990952039083965,short-term,0.23990952039083965
3785,3824,0.0,0.46039375674528016,0.23019687837264008,short-term,0.23019687837264008
