low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2021,1.0,0.2662463680926424,0.6331231840463212,short-term,0.6331231840463212
2928,2993,0.0,1.0,0.5,short-term,0.5
2993,3058,0.0,0.7741856999897267,0.3870928499948634,short-term,0.3870928499948634
3058,3123,0.0,0.6572020084791972,0.3286010042395986,short-term,0.3286010042395986
3188,3252,0.0,0.614853118085457,0.3074265590427285,short-term,0.3074265590427285
3123,3188,0.0,0.5472025122954631,0.27360125614773156,short-term,0.27360125614773156
2799,2864,0.0,0.5071694425806426,0.2535847212903213,short-term,0.2535847212903213
3836,3900,0.0,0.49800567383420136,0.24900283691710068,short-term,0.24900283691710068
3317,3382,0.0,0.45513144050045096,0.22756572025022548,short-term,0.22756572025022548
2864,2928,0.0,0.4214205120411137,0.21071025602055685,short-term,0.21071025602055685
