low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.40809485447527416,0.7040474272376371,short-term,0.7040474272376371
2935,3000,0.0,1.0,0.5,short-term,0.5
3000,3065,0.0,0.8128891172914158,0.4064445586457079,short-term,0.4064445586457079
3065,3130,0.0,0.6909544433755445,0.34547722168777223,short-term,0.34547722168777223
3196,3261,0.0,0.5959973266932861,0.29799866334664304,short-term,0.29799866334664304
3130,3196,0.0,0.569289234038771,0.2846446170193855,short-term,0.2846446170193855
2805,2870,0.0,0.5390015320999147,0.2695007660499574,short-term,0.2695007660499574
2870,2935,0.0,0.536386112142868,0.268193056071434,short-term,0.268193056071434
3847,3913,0.0,0.4985998553448794,0.2492999276724397,short-term,0.2492999276724397
3326,3391,0.0,0.4587322505859842,0.2293661252929921,short-term,0.2293661252929921
