low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3412,1.0,0.3000236098162063,0.6500118049081032,short-term,0.6500118049081032
3412,3452,0.8295546410385547,0.26001833541132297,0.5447864882249388,short-term,0.5447864882249388
3850,3890,0.0,1.0,0.5,short-term,0.5
3930,3969,0.0,0.6792039326118893,0.33960196630594464,short-term,0.33960196630594464
3810,3850,0.0,0.6655138705053972,0.3327569352526986,short-term,0.3327569352526986
3969,4009,0.0,0.5924643640632815,0.29623218203164076,short-term,0.29623218203164076
4089,4128,0.0,0.5464804392730191,0.2732402196365096,short-term,0.2732402196365096
3890,3930,0.0,0.4917422272825618,0.2458711136412809,short-term,0.2458711136412809
4009,4049,0.0,0.425026786965787,0.2125133934828935,short-term,0.2125133934828935
4447,4486,0.0,0.4106790567960474,0.2053395283980237,short-term,0.2053395283980237
