low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3570,1.0,0.24252291348444685,0.6212614567422234,short-term,0.6212614567422234
3491,3530,0.7373152321805763,0.42451377369238585,0.5809145029364811,short-term,0.5809145029364811
3570,3609,0.8443371248789283,0.29786723036722984,0.5711021776230791,short-term,0.5711021776230791
3847,3886,0.0,1.0,0.5,short-term,0.5
3926,3966,0.0,0.7105756235774774,0.3552878117887387,short-term,0.3552878117887387
3807,3847,0.0,0.6471477746000078,0.3235738873000039,short-term,0.3235738873000039
3966,4005,0.0,0.5955265768405767,0.2977632884202884,short-term,0.2977632884202884
4084,4124,0.0,0.5539214838016872,0.2769607419008436,short-term,0.2769607419008436
3886,3926,0.0,0.5453216044713065,0.27266080223565325,short-term,0.27266080223565325
4005,4045,0.0,0.40265054532562056,0.20132527266281028,short-term,0.20132527266281028
