low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2331,1.0,0.17040134197576395,0.585200670987882,short-term,0.585200670987882
2932,2999,0.0,1.0,0.5,short-term,0.5
2999,3066,0.0,0.8175504203743791,0.40877521018718954,short-term,0.40877521018718954
3066,3132,0.0,0.7184692211374751,0.35923461056873757,short-term,0.35923461056873757
2331,2398,0.6013873709250858,0.10247721505291114,0.3519322929889985,short-term,0.3519322929889985
3132,3199,0.0,0.575992188005529,0.2879960940027645,short-term,0.2879960940027645
3199,3266,0.0,0.5518610580583432,0.2759305290291716,short-term,0.2759305290291716
2799,2865,0.0,0.5381529722573047,0.26907648612865237,short-term,0.26907648612865237
2865,2932,0.0,0.5245000311463796,0.2622500155731898,short-term,0.2622500155731898
3800,3867,0.0,0.4753287847112661,0.23766439235563305,short-term,0.23766439235563305
