low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.4789683588121451,0.7394841794060726,persistent,0.7394841794060726
2922,2986,0.0,1.0,0.5,short-term,0.5
2986,3050,0.0,0.8130855450885943,0.40654277254429716,short-term,0.40654277254429716
3050,3115,0.0,0.6107668622842816,0.3053834311421408,short-term,0.3053834311421408
3179,3244,0.0,0.5974348887829717,0.29871744439148584,short-term,0.29871744439148584
3115,3179,0.0,0.5963539417374747,0.29817697086873735,short-term,0.29817697086873735
2084,2149,0.15531854048235172,0.3905838775167465,0.2729512089995491,short-term,0.2729512089995491
3823,3888,0.0,0.5182472017444414,0.2591236008722207,short-term,0.2591236008722207
2793,2857,0.0,0.5003134089732275,0.25015670448661376,short-term,0.25015670448661376
3308,3372,0.0,0.4424687368918401,0.22123436844592004,short-term,0.22123436844592004
