low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2087,2153,1.0,0.41088172714713955,0.7054408635735698,short-term,0.7054408635735698
2935,3000,0.0,1.0,0.5,short-term,0.5
3000,3065,0.0,0.8192260599603466,0.4096130299801733,short-term,0.4096130299801733
3065,3130,0.0,0.6997960714017828,0.3498980357008914,short-term,0.3498980357008914
3195,3260,0.0,0.6089073041336581,0.30445365206682906,short-term,0.30445365206682906
3130,3195,0.0,0.5677917444095286,0.2838958722047643,short-term,0.2838958722047643
2869,2935,0.0,0.5413536908913258,0.2706768454456629,short-term,0.2706768454456629
2804,2869,0.0,0.5398431242458757,0.26992156212293783,short-term,0.26992156212293783
3847,3912,0.0,0.5072572487372496,0.2536286243686248,short-term,0.2536286243686248
3326,3391,0.0,0.473601982296541,0.2368009911482705,short-term,0.2368009911482705
